Case,Seed,Method,TrajectoryRelativeL2,FinalFrameRelativeL2,LocalCalls
909,42,SetAwareMyopicMacro,0.1331629753112793,0.1751177459955215,76
843,42,SetAwareMyopicMacro,0.0874279588460922,0.1365897357463836,76
902,42,SetAwareMyopicMacro,0.0596533827483654,0.0575229227542877,76
957,42,SetAwareMyopicMacro,0.0456165187060833,0.0430160462856292,76
852,42,SetAwareMyopicMacro,0.0672158449888229,0.0578333176672458,76
856,42,SetAwareMyopicMacro,0.1452844142913818,0.1760897189378738,76
906,42,SetAwareMyopicMacro,0.1024224832653999,0.1680334955453872,76
869,42,SetAwareMyopicMacro,0.0870546922087669,0.1352328956127166,76
839,42,SetAwareMyopicMacro,0.05609667673707,0.0592029616236686,76
908,42,SetAwareMyopicMacro,0.096377395093441,0.1618520766496658,76
832,42,SetAwareMyopicMacro,0.0469763725996017,0.2327593564987182,76
907,42,SetAwareMyopicMacro,0.0552469678223133,0.0594806335866451,76
920,42,SetAwareMyopicMacro,0.6570981740951538,1.446020245552063,76
837,42,SetAwareMyopicMacro,0.0687057301402092,0.0606756135821342,76
864,42,SetAwareMyopicMacro,0.1379405260086059,0.1634156107902526,76
875,42,SetAwareMyopicMacro,0.0498734563589096,0.0620719268918037,76
935,42,SetAwareMyopicMacro,0.3219720125198364,0.1488124579191208,76
967,42,SetAwareMyopicMacro,0.0637160316109657,0.0572379045188427,76
900,42,SetAwareMyopicMacro,0.2480428963899612,0.1532390117645263,76
891,42,SetAwareMyopicMacro,0.0456786826252937,0.0567467026412487,76
927,42,SetAwareMyopicMacro,0.04688086733222,0.0607986263930797,76
956,42,SetAwareMyopicMacro,0.3408694267272949,0.184085264801979,76
964,42,SetAwareMyopicMacro,0.0805750116705894,0.1108215153217315,76
806,42,SetAwareMyopicMacro,0.0461867116391658,0.2027589231729507,76
983,42,SetAwareMyopicMacro,0.1269978880882263,0.1756357699632644,76
888,42,SetAwareMyopicMacro,0.4046729803085327,0.1561308205127716,76
845,42,SetAwareMyopicMacro,0.1058279499411583,0.1696027666330337,76
929,42,SetAwareMyopicMacro,0.0864171236753463,0.133872389793396,76
865,42,SetAwareMyopicMacro,0.0526316165924072,0.0612039975821971,76
939,42,SetAwareMyopicMacro,0.0785966739058494,0.101676732301712,76
995,42,SetAwareMyopicMacro,0.0467145033180713,0.0602615438401699,76
932,42,SetAwareMyopicMacro,0.045606680214405,0.0428653582930564,76
993,42,SetAwareMyopicMacro,0.0530005991458892,0.0620805546641349,76
918,42,SetAwareMyopicMacro,0.1262054294347763,0.1755884736776352,76
949,42,SetAwareMyopicMacro,0.0456059649586677,0.0419329851865768,76
951,42,SetAwareMyopicMacro,0.055375799536705,0.0595424957573413,76
842,42,SetAwareMyopicMacro,0.1474616825580597,0.1753939539194107,76
985,42,SetAwareMyopicMacro,0.1429548859596252,0.1707743555307388,76
827,42,SetAwareMyopicMacro,0.0773863568902015,0.0969959795475006,76
866,42,SetAwareMyopicMacro,0.0467618741095066,0.060553852468729,76
820,42,SetAwareMyopicMacro,0.0503072850406169,0.0619766153395175,76
836,42,SetAwareMyopicMacro,0.0558082461357116,0.0610226243734359,76
853,42,SetAwareMyopicMacro,0.0504082441329956,0.0620953850448131,76
897,42,SetAwareMyopicMacro,0.0565623305737972,0.0589254908263683,76
800,42,SetAwareMyopicMacro,0.0447682328522205,0.097356878221035,76
824,42,SetAwareMyopicMacro,0.066907912492752,0.0579421371221542,76
913,42,SetAwareMyopicMacro,0.0747468471527099,0.0839920565485954,76
978,42,SetAwareMyopicMacro,0.1142767071723938,0.1742092669010162,76
849,42,SetAwareMyopicMacro,0.061279322952032,0.0574055761098861,76
813,42,SetAwareMyopicMacro,0.0677495747804641,0.0578400865197181,76
962,42,SetAwareMyopicMacro,0.1083039566874504,0.1715519279241562,76
879,42,SetAwareMyopicMacro,0.0455072112381458,0.0540429316461086,76
823,42,SetAwareMyopicMacro,0.0958649665117263,0.1587293893098831,76
968,42,SetAwareMyopicMacro,0.088750921189785,0.1398778259754181,76
997,42,SetAwareMyopicMacro,0.1399392038583755,0.1649544686079025,76
892,42,SetAwareMyopicMacro,0.3457894325256347,0.1519619673490524,76
840,42,SetAwareMyopicMacro,0.0792230293154716,0.1037336736917495,76
826,42,SetAwareMyopicMacro,0.045693501830101,0.1806763261556625,76
895,42,SetAwareMyopicMacro,0.5254111886024475,3.795253753662109,76
915,42,SetAwareMyopicMacro,0.0455568060278892,0.0434583351016044,76
903,42,SetAwareMyopicMacro,0.0449166446924209,0.1329725682735443,76
991,42,SetAwareMyopicMacro,0.0541196875274181,0.0614321045577526,76
804,42,SetAwareMyopicMacro,0.0464397519826889,0.2126017212867736,76
970,42,SetAwareMyopicMacro,0.0956004634499549,0.1583018600940704,76
803,42,BeamBC,0.1133384108543396,0.1730837374925613,76
835,42,BeamBC,0.0456848330795764,0.0496042259037494,76
871,42,BeamBC,0.0471420809626579,0.0582183822989463,76
979,42,BeamBC,0.090929239988327,0.1483924984931945,76
980,42,BeamBC,0.0918306484818458,0.150590494275093,76
834,42,BeamBC,0.0446766503155231,0.1121332049369812,76
829,42,BeamBC,0.0996851027011871,0.1493143588304519,76
981,42,BeamBC,0.046855304390192,0.0606976710259914,76
808,42,BeamBC,0.0657557174563407,0.0699852034449577,76
965,42,BeamBC,0.0491434670984745,0.0614912770688533,76
934,42,BeamBC,0.0671491548418998,0.0621858350932598,76
971,42,BeamBC,0.0717502236366272,0.0714685395359993,76
861,42,BeamBC,0.5213996767997742,0.3376952409744262,76
977,42,BeamBC,0.0764982253313064,0.0873713195323944,76
990,42,BeamBC,0.0577369593083858,0.0582892410457134,76
828,42,BeamBC,0.0452682077884674,0.1559673398733139,76
858,42,BeamBC,0.1221783608198165,0.1649610102176666,76
938,42,BeamBC,0.5539729595184326,1.8266335725784304,76
976,42,BeamBC,0.044688656926155,0.1168104782700538,76
955,42,BeamBC,0.0447203330695629,0.123147465288639,76
872,42,BeamBC,0.1013894826173782,0.1590039581060409,76
867,42,BeamBC,0.0749397873878479,0.0821555629372596,76
841,42,BeamBC,0.0447424426674842,0.079622708261013,76
830,42,BeamBC,0.0457692369818687,0.0571670047938823,76
946,42,BeamBC,0.3331569731235504,0.2081673890352249,76
952,42,BeamBC,0.0450348816812038,0.1444345861673355,76
923,42,BeamBC,0.0455023534595966,0.0514769032597541,76
925,42,BeamBC,0.045894056558609,0.1840011924505233,76
953,42,BeamBC,0.0449019931256771,0.136454775929451,76
846,42,BeamBC,0.1348937302827835,0.1793071031570434,76
930,42,BeamBC,0.067234992980957,0.0581713542342186,76
863,42,BeamBC,0.045585460960865,0.0456179194152355,76
899,42,BeamBC,0.0583519041538238,0.0580462031066417,76
821,42,BeamBC,0.0651732385158538,0.0577347166836261,76
910,42,BeamBC,0.1179067492485046,0.1657212525606155,76
921,42,BeamBC,0.1455010771751403,0.1480108946561813,76
909,42,BeamBC,0.1299179792404174,0.1740712523460388,76
843,42,BeamBC,0.0852537676692009,0.1221581995487213,76
902,42,BeamBC,0.0591539293527603,0.0578020513057708,76
957,42,BeamBC,0.045659452676773,0.0429447926580905,76
852,42,BeamBC,0.0647397860884666,0.0574649460613727,76
856,42,BeamBC,0.1363720446825027,0.1472919285297393,76
906,42,BeamBC,0.1006288900971412,0.1600943803787231,76
869,42,BeamBC,0.0867164954543113,0.1207958161830902,76
839,42,BeamBC,0.055601879954338,0.0594804808497428,76
908,42,BeamBC,0.0965095087885856,0.156519815325737,76
832,42,BeamBC,0.0469144098460674,0.2145454585552215,76
907,42,BeamBC,0.054708331823349,0.0598456412553787,76
920,42,BeamBC,0.5089693665504456,0.451282650232315,76
837,42,BeamBC,0.0672776326537132,0.059454258531332,76
864,42,BeamBC,0.1418509781360626,0.1760726869106292,76
875,42,BeamBC,0.0492089577019214,0.0624538585543632,76
935,42,BeamBC,0.1646234989166259,0.1648768484592437,76
967,42,BeamBC,0.0627600103616714,0.0573280975222587,76
900,42,BeamBC,0.1464220285415649,0.1620700806379318,76
891,42,BeamBC,0.0470852367579937,0.0578554831445217,76
927,42,BeamBC,0.0472057163715362,0.0609668456017971,76
956,42,BeamBC,0.1463982462882995,0.1628385037183761,76
964,42,BeamBC,0.080510102212429,0.1102685928344726,76
806,42,BeamBC,0.0461181811988353,0.1929713934659958,76
983,42,BeamBC,0.1242536902427673,0.1634498834609985,76
888,42,BeamBC,0.3468217849731445,0.2221242487430572,76
845,42,BeamBC,0.1050257012248039,0.1513354927301406,76
929,42,BeamBC,0.0862084329128265,0.1195013672113418,76
865,42,BeamBC,0.0522551462054252,0.0611912086606025,76
939,42,BeamBC,0.0802855268120765,0.1007420048117637,76
995,42,BeamBC,0.0463052541017532,0.0609225369989872,76
932,42,BeamBC,0.0456552766263484,0.043337132781744,76
993,42,BeamBC,0.0503131374716758,0.0620051212608814,76
918,42,BeamBC,0.1279049664735794,0.1690519154071808,76
949,42,BeamBC,0.0455834008753299,0.0418159998953342,76
951,42,BeamBC,0.0548030808568,0.0596705041825771,76
842,42,BeamBC,0.1463782340288162,0.1563573032617569,76
985,42,BeamBC,0.1395295709371566,0.1698018759489059,76
827,42,BeamBC,0.079382337629795,0.096046894788742,76
866,42,BeamBC,0.0470163226127624,0.0607957392930984,76
820,42,BeamBC,0.0496511571109294,0.062402356415987,76
836,42,BeamBC,0.054493773728609,0.0614366978406906,76
853,42,BeamBC,0.0499976612627506,0.06189426779747,76
897,42,BeamBC,0.0558414347469806,0.0589041449129581,76
800,42,BeamBC,0.0446742363274097,0.1025951579213142,76
824,42,BeamBC,0.0650015547871589,0.0575726553797721,76
913,42,BeamBC,0.0746195912361145,0.0838230326771736,76
978,42,BeamBC,0.1159426644444465,0.1743929088115692,76
849,42,BeamBC,0.0594867691397666,0.0574273169040679,76
813,42,BeamBC,0.0586247593164444,0.0580509565770626,76
962,42,BeamBC,0.1064934656023979,0.1716525703668594,76
879,42,BeamBC,0.0454976856708526,0.0538717843592166,76
823,42,BeamBC,0.0963496565818786,0.1587338894605636,76
968,42,BeamBC,0.0888794437050819,0.1398419290781021,76
997,42,BeamBC,0.1461239904165268,0.1840800195932388,76
892,42,BeamBC,0.3318798542022705,0.1607268452644348,76
840,42,BeamBC,0.0804979726672172,0.1029564440250396,76
826,42,BeamBC,0.0456110388040542,0.1720741838216781,76
895,42,BeamBC,0.5067839622497559,2.981552839279175,76
915,42,BeamBC,0.0455637946724891,0.0438331551849842,76
903,42,BeamBC,0.0447706319391727,0.1276407241821289,76
991,42,BeamBC,0.0544774234294891,0.0611143335700035,76
804,42,BeamBC,0.0463729798793792,0.2027593553066253,76
970,42,BeamBC,0.0959861278533935,0.1583049595355987,76
803,42,ImmediateOnlyPI,0.1146031841635704,0.1736582517623901,76
835,42,ImmediateOnlyPI,0.0457533933222293,0.0501469373703002,76
871,42,ImmediateOnlyPI,0.0473580285906791,0.0585061013698577,76
979,42,ImmediateOnlyPI,0.0919498801231384,0.1485291421413421,76
980,42,ImmediateOnlyPI,0.092896781861782,0.1507393419742584,76
834,42,ImmediateOnlyPI,0.0437716320157051,0.108246125280857,76
829,42,ImmediateOnlyPI,0.1018013954162597,0.1668620854616165,76
981,42,ImmediateOnlyPI,0.0464791767299175,0.0606047660112381,76
808,42,ImmediateOnlyPI,0.0658580958843231,0.058749683201313,76
965,42,ImmediateOnlyPI,0.0506329946219921,0.0611443556845188,76
934,42,ImmediateOnlyPI,0.0700077712535858,0.0612227171659469,76
971,42,ImmediateOnlyPI,0.072963960468769,0.0710890442132949,76
861,42,ImmediateOnlyPI,0.440381109714508,0.8284660577774048,76
977,42,ImmediateOnlyPI,0.0761661380529403,0.0882027149200439,76
990,42,ImmediateOnlyPI,0.0566249266266822,0.0580694451928138,76
828,42,ImmediateOnlyPI,0.0443040393292903,0.1666279286146164,76
858,42,ImmediateOnlyPI,0.1244173049926757,0.1761382520198822,76
938,42,ImmediateOnlyPI,0.5875089764595032,0.6692166328430176,76
976,42,ImmediateOnlyPI,0.0437738671898841,0.112579122185707,76
955,42,ImmediateOnlyPI,0.0437951758503913,0.1184891983866691,76
872,42,ImmediateOnlyPI,0.1013665273785591,0.1674809008836746,76
867,42,ImmediateOnlyPI,0.0766699686646461,0.0820711851119995,76
841,42,ImmediateOnlyPI,0.043925829231739,0.0884020552039146,76
830,42,ImmediateOnlyPI,0.0444770045578479,0.0545101761817932,76
946,42,ImmediateOnlyPI,0.4011164009571075,0.1271423399448394,76
952,42,ImmediateOnlyPI,0.0441093444824218,0.1529291570186615,76
923,42,ImmediateOnlyPI,0.0458221621811389,0.0515965111553669,76
925,42,ImmediateOnlyPI,0.0448862127959728,0.1881888955831527,76
953,42,ImmediateOnlyPI,0.0439930260181427,0.1447760909795761,76
846,42,ImmediateOnlyPI,0.1379080414772033,0.1611299216747284,76
930,42,ImmediateOnlyPI,0.0664360374212265,0.059466827660799,76
863,42,ImmediateOnlyPI,0.0456442311406135,0.0457627288997173,76
899,42,ImmediateOnlyPI,0.0569862350821495,0.0579606629908084,76
821,42,ImmediateOnlyPI,0.0658142045140266,0.0584835149347782,76
910,42,ImmediateOnlyPI,0.1206968873739242,0.1754930019378662,76
921,42,ImmediateOnlyPI,0.1454329788684845,0.1696598827838897,76
909,42,ImmediateOnlyPI,0.1364113837480545,0.1744247525930404,76
843,42,ImmediateOnlyPI,0.0868188962340354,0.1366663873195648,76
902,42,ImmediateOnlyPI,0.0592268593609333,0.0562575235962867,76
957,42,ImmediateOnlyPI,0.0451973900198936,0.0464622341096401,76
852,42,ImmediateOnlyPI,0.0635629519820213,0.0566865913569927,76
856,42,ImmediateOnlyPI,0.1450925171375274,0.1654095202684402,76
906,42,ImmediateOnlyPI,0.1028659716248512,0.1684413999319076,76
869,42,ImmediateOnlyPI,0.0860467553138732,0.1353381723165512,76
839,42,ImmediateOnlyPI,0.0552109479904174,0.0597321279346942,76
908,42,ImmediateOnlyPI,0.0980516150593757,0.1619188040494918,76
832,42,ImmediateOnlyPI,0.045868307352066,0.2263794690370559,76
907,42,ImmediateOnlyPI,0.05514657497406,0.0592209286987781,76
920,42,ImmediateOnlyPI,0.3772724866867065,0.195172518491745,76
837,42,ImmediateOnlyPI,0.0680633634328842,0.0597615092992782,76
864,42,ImmediateOnlyPI,0.1443170309066772,0.1652039587497711,76
875,42,ImmediateOnlyPI,0.0516708046197891,0.0614304691553115,76
935,42,ImmediateOnlyPI,0.3332073092460632,0.1618099212646484,76
967,42,ImmediateOnlyPI,0.0624713711440563,0.0569212585687637,76
900,42,ImmediateOnlyPI,0.171282947063446,0.1600946635007858,76
891,42,ImmediateOnlyPI,0.0464523658156394,0.0579112693667411,76
927,42,ImmediateOnlyPI,0.046746514737606,0.0608929060399532,76
956,42,ImmediateOnlyPI,0.240682378411293,0.1514776796102523,76
964,42,ImmediateOnlyPI,0.0811589211225509,0.1107610464096069,76
806,42,ImmediateOnlyPI,0.0451030135154724,0.1976274698972702,76
983,42,ImmediateOnlyPI,0.1297532767057418,0.1762426048517227,76
888,42,ImmediateOnlyPI,0.392247200012207,0.1704035848379135,76
845,42,ImmediateOnlyPI,0.1048173159360885,0.1700481474399566,76
929,42,ImmediateOnlyPI,0.085868202149868,0.1338638067245483,76
865,42,ImmediateOnlyPI,0.0526578798890113,0.0608307719230651,76
939,42,ImmediateOnlyPI,0.0778957083821296,0.1015970110893249,76
995,42,ImmediateOnlyPI,0.0473824366927146,0.0596178993582725,76
932,42,ImmediateOnlyPI,0.0451960824429988,0.0466330684721469,76
993,42,ImmediateOnlyPI,0.0514416843652725,0.0613157413899898,76
918,42,ImmediateOnlyPI,0.128990352153778,0.1764033585786819,76
949,42,ImmediateOnlyPI,0.045628122985363,0.0464498475193977,76
951,42,ImmediateOnlyPI,0.0552402921020984,0.0591557137668132,76
842,42,ImmediateOnlyPI,0.1467647850513458,0.1718538701534271,76
985,42,ImmediateOnlyPI,0.1421039700508117,0.1694603413343429,76
827,42,ImmediateOnlyPI,0.0769354104995727,0.0967949107289314,76
866,42,ImmediateOnlyPI,0.046581320464611,0.0606164634227752,76
820,42,ImmediateOnlyPI,0.0511463619768619,0.0612144693732261,76
836,42,ImmediateOnlyPI,0.0560065992176532,0.0606306754052639,76
853,42,ImmediateOnlyPI,0.0516316182911396,0.0613084062933921,76
897,42,ImmediateOnlyPI,0.0583498626947402,0.0585706569254398,76
800,42,ImmediateOnlyPI,0.0437932573258876,0.0985290333628654,76
824,42,ImmediateOnlyPI,0.0645022988319397,0.056515909731388,76
913,42,ImmediateOnlyPI,0.0759487152099609,0.0836599469184875,76
978,42,ImmediateOnlyPI,0.1159190014004707,0.1743843257427215,76
849,42,ImmediateOnlyPI,0.0601402558386325,0.0561320297420024,76
813,42,ImmediateOnlyPI,0.0572133995592594,0.0578486286103725,76
962,42,ImmediateOnlyPI,0.1084142848849296,0.1719274520874023,76
879,42,ImmediateOnlyPI,0.045786827802658,0.0539833232760429,76
823,42,ImmediateOnlyPI,0.0949067920446395,0.158885657787323,76
968,42,ImmediateOnlyPI,0.0897676348686218,0.1398557275533676,76
997,42,ImmediateOnlyPI,0.1331144124269485,0.1621583104133606,76
892,42,ImmediateOnlyPI,0.3493722975254059,0.1844484955072403,76
840,42,ImmediateOnlyPI,0.0793606266379356,0.1036473661661148,76
826,42,ImmediateOnlyPI,0.0446246862411499,0.1772675067186355,76
895,42,ImmediateOnlyPI,0.4978025555610657,0.2874765694141388,76
915,42,ImmediateOnlyPI,0.0451982989907264,0.0470027662813663,76
903,42,ImmediateOnlyPI,0.0439162589609622,0.1281747817993164,76
991,42,ImmediateOnlyPI,0.0533770434558391,0.0608287826180458,76
804,42,ImmediateOnlyPI,0.0453408136963844,0.2077122181653976,76
970,42,ImmediateOnlyPI,0.0946640893816948,0.1584630310535431,76
803,42,RVPI,0.1101799681782722,0.1548829823732376,76
835,42,RVPI,0.0466873906552791,0.0509478822350502,76
871,42,RVPI,0.0465570501983165,0.0765902698040008,76
979,42,RVPI,0.0900156125426292,0.1338683813810348,76
980,42,RVPI,0.0917730927467346,0.1359957307577133,76
834,42,RVPI,0.0449013113975524,0.1207386031746864,76
829,42,RVPI,0.0992193222045898,0.1486655622720718,76
981,42,RVPI,0.0489983856678009,0.0949845612049102,76
808,42,RVPI,0.0637675896286964,0.086491659283638,76
965,42,RVPI,0.0498162470757961,0.1044749543070793,76
934,42,RVPI,0.0681702271103859,0.0750998854637146,76
971,42,RVPI,0.0714777037501335,0.0955043360590934,76
861,42,RVPI,0.4016206860542297,0.3144929707050323,76
977,42,RVPI,0.0754859000444412,0.1081864237785339,76
990,42,RVPI,0.058229386806488,0.0817703232169151,76
828,42,RVPI,0.045328564941883,0.1828750818967819,76
858,42,RVPI,0.1172835975885391,0.1547258049249649,76
938,42,RVPI,0.4424282014369964,0.221412718296051,76
976,42,RVPI,0.044809304177761,0.1185770183801651,76
955,42,RVPI,0.0447610728442668,0.1238500922918319,76
872,42,RVPI,0.0995094254612922,0.1488586366176605,76
867,42,RVPI,0.0738793015480041,0.1017574816942215,76
841,42,RVPI,0.0450323447585105,0.0893361866474151,76
830,42,RVPI,0.0458164736628532,0.0568560063838958,76
946,42,RVPI,0.3665023446083069,0.4419519305229187,76
952,42,RVPI,0.0451065152883529,0.1671292036771774,76
923,42,RVPI,0.0465724393725395,0.0576551258563995,76
925,42,RVPI,0.0459552444517612,0.1953995525836944,76
953,42,RVPI,0.0450337529182434,0.1488562971353531,76
846,42,RVPI,0.1574393659830093,0.1560024917125702,76
930,42,RVPI,0.0647913962602615,0.0737872421741485,76
863,42,RVPI,0.0469698421657085,0.0605707205832004,76
899,42,RVPI,0.0580156557261943,0.0864228829741478,76
821,42,RVPI,0.0635990723967552,0.0864776745438575,76
910,42,RVPI,0.1167297065258026,0.1571244001388549,76
921,42,RVPI,0.1447440534830093,0.1666049063205719,76
909,42,RVPI,0.1253493726253509,0.1524339765310287,76
843,42,RVPI,0.0861856043338775,0.1199645549058914,76
902,42,RVPI,0.0607820972800254,0.0812759846448898,76
957,42,RVPI,0.0464480444788932,0.0546344742178916,76
852,42,RVPI,0.0630065947771072,0.0890579745173454,76
856,42,RVPI,0.15072663128376,0.1494446396827697,76
906,42,RVPI,0.0994282886385917,0.149565503001213,76
869,42,RVPI,0.087345965206623,0.1184150353074073,76
839,42,RVPI,0.0562115907669067,0.0819404572248458,76
908,42,RVPI,0.0960500687360763,0.1492222547531128,76
832,42,RVPI,0.0469699241220951,0.2348082661628723,76
907,42,RVPI,0.0567158609628677,0.0794135853648185,76
920,42,RVPI,0.3670604526996612,0.1409713923931121,76
837,42,RVPI,0.0677863210439682,0.0665816143155098,76
864,42,RVPI,0.1446611285209655,0.1440380215644836,76
875,42,RVPI,0.0522265285253524,0.0943570658564567,76
935,42,RVPI,0.137781023979187,0.1586500257253646,76
967,42,RVPI,0.0613410957157611,0.0820612609386444,76
900,42,RVPI,0.1345008611679077,0.1643154770135879,76
891,42,RVPI,0.0467316433787345,0.0763493925333023,76
927,42,RVPI,0.0480240806937217,0.0981527343392372,76
956,42,RVPI,0.145760491490364,0.1658420264720916,76
964,42,RVPI,0.0805346667766571,0.1085428074002265,76
806,42,RVPI,0.0461670830845832,0.2098426818847656,76
983,42,RVPI,0.1226110905408859,0.1543055027723312,76
888,42,RVPI,0.3547701239585876,0.1226816996932029,76
845,42,RVPI,0.1035768911242485,0.1528521329164505,76
929,42,RVPI,0.0869904980063438,0.1170619651675224,76
865,42,RVPI,0.0532704852521419,0.0909782275557518,76
939,42,RVPI,0.079365037381649,0.1218159422278404,76
995,42,RVPI,0.0476443916559219,0.0866489708423614,76
932,42,RVPI,0.0464566349983215,0.0519209168851375,76
993,42,RVPI,0.0524316132068634,0.0830140113830566,76
918,42,RVPI,0.1230584159493446,0.1533436775207519,76
949,42,RVPI,0.0452292114496231,0.0512228459119796,76
951,42,RVPI,0.0568169951438903,0.0794088616967201,76
842,42,RVPI,0.142595499753952,0.1693363040685653,76
985,42,RVPI,0.1394084393978119,0.1507429629564285,76
827,42,RVPI,0.0781183093786239,0.1200578510761261,76
866,42,RVPI,0.0484823212027549,0.100273959338665,76
820,42,RVPI,0.0525220930576324,0.0830518305301666,76
836,42,RVPI,0.0526869893074035,0.0908406525850296,76
853,42,RVPI,0.0526690259575843,0.0832276046276092,76
897,42,RVPI,0.0562017895281314,0.0814779698848724,76
800,42,RVPI,0.0449462234973907,0.1049297600984573,76
824,42,RVPI,0.0633038282394409,0.0822555869817733,76
913,42,RVPI,0.0752822309732437,0.1050292328000068,76
978,42,RVPI,0.1117079704999923,0.1548138856887817,76
849,42,RVPI,0.0600137263536453,0.0817832797765731,76
813,42,RVPI,0.058510448783636,0.0814431607723236,76
962,42,RVPI,0.1062158942222595,0.1533794701099395,76
879,42,RVPI,0.0463673695921897,0.0535540208220481,76
823,42,RVPI,0.0939883589744567,0.1444017738103866,76
968,42,RVPI,0.0883643254637718,0.1247375905513763,76
997,42,RVPI,0.1446613371372223,0.1450075209140777,76
892,42,RVPI,0.3208094239234924,0.1667650789022445,76
840,42,RVPI,0.0798357427120208,0.1275660544633865,76
826,42,RVPI,0.045667003840208,0.1831220537424087,76
895,42,RVPI,0.5216460824012756,3.0420196056365967,76
915,42,RVPI,0.0467970333993434,0.057670708745718,76
903,42,RVPI,0.0449324958026409,0.1400908231735229,76
991,42,RVPI,0.052715428173542,0.0927148163318634,76
804,42,RVPI,0.0464094281196594,0.2181583493947982,76
970,42,RVPI,0.0937255546450614,0.1440223902463913,76
803,123,CoarseOnly,0.1127519607543945,0.1735717803239822,0
835,123,CoarseOnly,0.0450989678502082,0.0498077534139156,0
871,123,CoarseOnly,0.0451874285936355,0.0570251569151878,0
979,123,CoarseOnly,0.0890691727399826,0.1483985185623169,0
980,123,CoarseOnly,0.0899778008460998,0.15061716735363,0
834,123,CoarseOnly,0.0438562519848346,0.1083526313304901,0
829,123,CoarseOnly,0.1010394394397735,0.1668081283569336,0
981,123,CoarseOnly,0.0462502315640449,0.06028813123703,0
808,123,CoarseOnly,0.0639886036515235,0.0583104118704795,0
965,123,CoarseOnly,0.04787103459239,0.0618509761989116,0
934,123,CoarseOnly,0.0664504244923591,0.0615600980818271,0
971,123,CoarseOnly,0.0702369064092636,0.0718138366937637,0
861,123,CoarseOnly,0.5049211978912354,0.4907531440258026,0
977,123,CoarseOnly,0.0742009133100509,0.0884079784154892,0
990,123,CoarseOnly,0.0580607615411281,0.0582800172269344,0
828,123,CoarseOnly,0.0443336442112922,0.1643525063991546,0
858,123,CoarseOnly,0.1247931793332099,0.1755669713020324,0
938,123,CoarseOnly,0.4743615388870239,0.1709764897823333,0
976,123,CoarseOnly,0.0438575744628906,0.1132705435156822,0
955,123,CoarseOnly,0.0438669212162494,0.1192457601428031,0
872,123,CoarseOnly,0.1013491302728653,0.1670658886432647,0
867,123,CoarseOnly,0.0728981643915176,0.0824491083621978,0
841,123,CoarseOnly,0.0439637079834938,0.0881914943456649,0
830,123,CoarseOnly,0.0444373898208141,0.0546298660337924,0
946,123,CoarseOnly,0.4275102019309997,0.1509050726890564,0
952,123,CoarseOnly,0.0441376790404319,0.1512346267700195,0
923,123,CoarseOnly,0.0450645685195922,0.0513173639774322,0
925,123,CoarseOnly,0.0448961220681667,0.1932251304388046,0
953,123,CoarseOnly,0.0440359450876712,0.1429847627878189,0
846,123,CoarseOnly,0.1230190694332122,0.163366287946701,0
930,123,CoarseOnly,0.0647900700569152,0.0589415840804576,0
863,123,CoarseOnly,0.0451322570443153,0.0459165759384632,0
899,123,CoarseOnly,0.0584716312587261,0.0580541528761386,0
821,123,CoarseOnly,0.0638343691825866,0.0581470802426338,0
910,123,CoarseOnly,0.1204762756824493,0.1754593104124069,0
921,123,CoarseOnly,0.1359737664461136,0.1705840528011322,0
909,123,CoarseOnly,0.1322706639766693,0.1732737720012664,0
843,123,CoarseOnly,0.085072673857212,0.1365880966186523,0
902,123,CoarseOnly,0.0594527423381805,0.0576557666063308,0
957,123,CoarseOnly,0.0450848825275898,0.042886096984148,0
852,123,CoarseOnly,0.0634806603193283,0.0578387007117271,0
856,123,CoarseOnly,0.1365016251802444,0.1726606041193008,0
906,123,CoarseOnly,0.1026196405291557,0.1680749952793121,0
869,123,CoarseOnly,0.0846870169043541,0.1352310478687286,0
839,123,CoarseOnly,0.0560482256114482,0.0593462623655796,0
908,123,CoarseOnly,0.096331775188446,0.1618287563323974,0
832,123,CoarseOnly,0.0458662435412406,0.232314258813858,0
907,123,CoarseOnly,0.0556733980774879,0.0596172735095024,0
920,123,CoarseOnly,0.4541939496994018,0.1541792899370193,0
837,123,CoarseOnly,0.0659017488360405,0.0606127679347991,0
864,123,CoarseOnly,0.1221530213952064,0.1642296463251114,0
875,123,CoarseOnly,0.0493442676961422,0.0622104555368423,0
935,123,CoarseOnly,0.1751206517219543,0.1553149074316024,0
967,123,CoarseOnly,0.0618176348507404,0.0572086758911609,0
900,123,CoarseOnly,0.229580283164978,0.1589222997426986,0
891,123,CoarseOnly,0.0451430566608905,0.0568703301250934,0
927,123,CoarseOnly,0.046504758298397,0.0608030036091804,0
956,123,CoarseOnly,0.1636018306016922,0.157632902264595,0
964,123,CoarseOnly,0.0788579583168029,0.1108196452260017,0
806,123,CoarseOnly,0.0451123341917991,0.2027093917131424,0
983,123,CoarseOnly,0.1282828599214553,0.1749317646026611,0
888,123,CoarseOnly,0.4356209337711334,0.1470640748739242,0
845,123,CoarseOnly,0.1049134731292724,0.169672429561615,0
929,123,CoarseOnly,0.0843033567070961,0.1338844448328018,0
865,123,CoarseOnly,0.0525455698370933,0.0612718202173709,0
939,123,CoarseOnly,0.0769551992416381,0.1016766503453254,0
995,123,CoarseOnly,0.046120747923851,0.0602284558117389,0
932,123,CoarseOnly,0.0450910590589046,0.043190773576498,0
