Case,Method,PhysicalStep,Q,RemainingBudget,SelectedPatches,FrameError
255,CoarseOnly,4,0,32,[],0.3630756735801697
255,CoarseOnly,5,0,32,[],0.7252448201179504
255,CoarseOnly,6,0,32,[],0.9837177395820618
255,CoarseOnly,7,0,32,[],1.0643171072006226
255,CoarseOnly,8,0,32,[],1.0347354412078857
255,CoarseOnly,9,0,32,[],0.9890514016151428
255,CoarseOnly,10,0,32,[],0.9226921200752258
255,CoarseOnly,11,0,32,[],0.9765770435333252
255,CoarseOnly,12,0,32,[],1.0005359649658203
255,CoarseOnly,13,0,32,[],1.1009869575500488
255,CoarseOnly,14,0,32,[],1.1234396696090698
255,CoarseOnly,15,0,32,[],1.147168517112732
255,CoarseOnly,16,0,32,[],1.1173471212387085
256,CoarseOnly,0,0,32,[],0.07753876596689224
256,CoarseOnly,1,0,32,[],0.10968980938196182
256,CoarseOnly,2,0,32,[],0.14029695093631744
256,CoarseOnly,3,0,32,[],0.2134471833705902
256,CoarseOnly,4,0,32,[],0.45138272643089294
256,CoarseOnly,5,0,32,[],0.7746737003326416
256,CoarseOnly,6,0,32,[],0.9735535979270935
256,CoarseOnly,7,0,32,[],1.0376561880111694
256,CoarseOnly,8,0,32,[],1.0547760725021362
256,CoarseOnly,9,0,32,[],1.037407398223877
256,CoarseOnly,10,0,32,[],1.1204043626785278
256,CoarseOnly,11,0,32,[],1.1397210359573364
256,CoarseOnly,12,0,32,[],1.0823769569396973
256,CoarseOnly,13,0,32,[],1.0676605701446533
256,CoarseOnly,14,0,32,[],1.0907573699951172
256,CoarseOnly,15,0,32,[],1.1052182912826538
256,CoarseOnly,16,0,32,[],1.0988892316818237
257,CoarseOnly,0,0,32,[],0.07753735035657883
257,CoarseOnly,1,0,32,[],0.10898952186107635
257,CoarseOnly,2,0,32,[],0.13290829956531525
257,CoarseOnly,3,0,32,[],0.15851600468158722
257,CoarseOnly,4,0,32,[],0.23805171251296997
257,CoarseOnly,5,0,32,[],0.5081971883773804
257,CoarseOnly,6,0,32,[],0.85125333070755
257,CoarseOnly,7,0,32,[],1.000831127166748
257,CoarseOnly,8,0,32,[],0.981674313545227
257,CoarseOnly,9,0,32,[],0.9105502963066101
257,CoarseOnly,10,0,32,[],0.8999554514884949
257,CoarseOnly,11,0,32,[],0.9299598932266235
257,CoarseOnly,12,0,32,[],0.9511505961418152
257,CoarseOnly,13,0,32,[],0.9889523983001709
257,CoarseOnly,14,0,32,[],1.079717993736267
257,CoarseOnly,15,0,32,[],1.106413722038269
257,CoarseOnly,16,0,32,[],1.072372555732727
258,CoarseOnly,0,0,32,[],0.07772039622068405
258,CoarseOnly,1,0,32,[],0.1104203388094902
258,CoarseOnly,2,0,32,[],0.14544641971588135
258,CoarseOnly,3,0,32,[],0.2404545247554779
258,CoarseOnly,4,0,32,[],0.5023936629295349
258,CoarseOnly,5,0,32,[],0.790108859539032
258,CoarseOnly,6,0,32,[],0.9713718295097351
258,CoarseOnly,7,0,32,[],1.0934306383132935
258,CoarseOnly,8,0,32,[],1.1198259592056274
258,CoarseOnly,9,0,32,[],1.1046009063720703
258,CoarseOnly,10,0,32,[],1.0871946811676025
258,CoarseOnly,11,0,32,[],1.072206974029541
258,CoarseOnly,12,0,32,[],1.0388392210006714
258,CoarseOnly,13,0,32,[],1.0785002708435059
258,CoarseOnly,14,0,32,[],1.0569450855255127
258,CoarseOnly,15,0,32,[],0.9895931482315063
258,CoarseOnly,16,0,32,[],0.9806744456291199
259,CoarseOnly,0,0,32,[],0.077554851770401
259,CoarseOnly,1,0,32,[],0.10900121182203293
259,CoarseOnly,2,0,32,[],0.13274306058883667
259,CoarseOnly,3,0,32,[],0.15678219497203827
259,CoarseOnly,4,0,32,[],0.22594843804836273
259,CoarseOnly,5,0,32,[],0.47013789415359497
259,CoarseOnly,6,0,32,[],0.8057553172111511
259,CoarseOnly,7,0,32,[],0.9574002623558044
259,CoarseOnly,8,0,32,[],0.9683173894882202
259,CoarseOnly,9,0,32,[],0.9305989146232605
259,CoarseOnly,10,0,32,[],0.9287624955177307
259,CoarseOnly,11,0,32,[],0.9627065062522888
259,CoarseOnly,12,0,32,[],0.9700443148612976
259,CoarseOnly,13,0,32,[],0.9983461499214172
259,CoarseOnly,14,0,32,[],1.0472615957260132
259,CoarseOnly,15,0,32,[],1.0279388427734375
259,CoarseOnly,16,0,32,[],0.964568018913269
260,CoarseOnly,0,0,32,[],0.07739123702049255
260,CoarseOnly,1,0,32,[],0.10897628962993622
260,CoarseOnly,2,0,32,[],0.13437937200069427
260,CoarseOnly,3,0,32,[],0.17193388938903809
260,CoarseOnly,4,0,32,[],0.30870339274406433
260,CoarseOnly,5,0,32,[],0.6251804828643799
260,CoarseOnly,6,0,32,[],0.8998881578445435
260,CoarseOnly,7,0,32,[],0.9916936755180359
260,CoarseOnly,8,0,32,[],1.0046467781066895
260,CoarseOnly,9,0,32,[],1.0136003494262695
260,CoarseOnly,10,0,32,[],1.0341424942016602
260,CoarseOnly,11,0,32,[],1.061617136001587
260,CoarseOnly,12,0,32,[],1.1429699659347534
260,CoarseOnly,13,0,32,[],1.11074697971344
260,CoarseOnly,14,0,32,[],1.0856876373291016
260,CoarseOnly,15,0,32,[],1.0471198558807373
260,CoarseOnly,16,0,32,[],1.0237733125686646
261,CoarseOnly,0,0,32,[],0.07803158462047577
261,CoarseOnly,1,0,32,[],0.11087420582771301
261,CoarseOnly,2,0,32,[],0.1459236443042755
261,CoarseOnly,3,0,32,[],0.23692920804023743
261,CoarseOnly,4,0,32,[],0.4837106764316559
261,CoarseOnly,5,0,32,[],0.763731837272644
261,CoarseOnly,6,0,32,[],0.9604187607765198
261,CoarseOnly,7,0,32,[],1.1133806705474854
261,CoarseOnly,8,0,32,[],1.1342580318450928
261,CoarseOnly,9,0,32,[],1.0906792879104614
261,CoarseOnly,10,0,32,[],1.0622950792312622
261,CoarseOnly,11,0,32,[],1.082768201828003
261,CoarseOnly,12,0,32,[],1.0210144519805908
261,CoarseOnly,13,0,32,[],1.0973182916641235
261,CoarseOnly,14,0,32,[],1.162894368171692
261,CoarseOnly,15,0,32,[],1.1070246696472168
261,CoarseOnly,16,0,32,[],1.08867347240448
262,CoarseOnly,0,0,32,[],0.07743950933218002
262,CoarseOnly,1,0,32,[],0.1095341220498085
262,CoarseOnly,2,0,32,[],0.13961337506771088
262,CoarseOnly,3,0,32,[],0.2083945870399475
262,CoarseOnly,4,0,32,[],0.4311509430408478
262,CoarseOnly,5,0,32,[],0.7466154098510742
262,CoarseOnly,6,0,32,[],0.9526504874229431
262,CoarseOnly,7,0,32,[],1.0505614280700684
262,CoarseOnly,8,0,32,[],1.0876400470733643
262,CoarseOnly,9,0,32,[],1.0870370864868164
262,CoarseOnly,10,0,32,[],1.0748411417007446
262,CoarseOnly,11,0,32,[],1.1025267839431763
262,CoarseOnly,12,0,32,[],1.082741618156433
262,CoarseOnly,13,0,32,[],1.090460181236267
262,CoarseOnly,14,0,32,[],1.0956079959869385
262,CoarseOnly,15,0,32,[],1.103731393814087
262,CoarseOnly,16,0,32,[],1.0958400964736938
263,CoarseOnly,0,0,32,[],0.07739906758069992
263,CoarseOnly,1,0,32,[],0.10939133912324905
263,CoarseOnly,2,0,32,[],0.1385161578655243
263,CoarseOnly,3,0,32,[],0.2010064274072647
263,CoarseOnly,4,0,32,[],0.40904664993286133
263,CoarseOnly,5,0,32,[],0.7258621454238892
263,CoarseOnly,6,0,32,[],0.9430035948753357
263,CoarseOnly,7,0,32,[],1.05295991897583
263,CoarseOnly,8,0,32,[],1.0895309448242188
263,CoarseOnly,9,0,32,[],1.0879055261611938
263,CoarseOnly,10,0,32,[],1.0679917335510254
263,CoarseOnly,11,0,32,[],1.1100717782974243
263,CoarseOnly,12,0,32,[],1.1042695045471191
263,CoarseOnly,13,0,32,[],1.1450539827346802
263,CoarseOnly,14,0,32,[],1.1266303062438965
263,CoarseOnly,15,0,32,[],1.086361050605774
263,CoarseOnly,16,0,32,[],1.080213189125061
264,CoarseOnly,0,0,32,[],0.07741512358188629
264,CoarseOnly,1,0,32,[],0.10889484733343124
264,CoarseOnly,2,0,32,[],0.13320395350456238
264,CoarseOnly,3,0,32,[],0.16197462379932404
264,CoarseOnly,4,0,32,[],0.2574130892753601
264,CoarseOnly,5,0,32,[],0.5309409499168396
264,CoarseOnly,6,0,32,[],0.8239318132400513
264,CoarseOnly,7,0,32,[],0.9594010710716248
264,CoarseOnly,8,0,32,[],0.9674400091171265
264,CoarseOnly,9,0,32,[],0.9718483090400696
264,CoarseOnly,10,0,32,[],0.9836530685424805
264,CoarseOnly,11,0,32,[],1.006592869758606
264,CoarseOnly,12,0,32,[],1.0946788787841797
264,CoarseOnly,13,0,32,[],1.0788472890853882
264,CoarseOnly,14,0,32,[],1.0636026859283447
264,CoarseOnly,15,0,32,[],1.0652587413787842
264,CoarseOnly,16,0,32,[],1.0426982641220093
265,CoarseOnly,0,0,32,[],0.07747720927000046
265,CoarseOnly,1,0,32,[],0.10963426530361176
265,CoarseOnly,2,0,32,[],0.13991816341876984
265,CoarseOnly,3,0,32,[],0.20687294006347656
265,CoarseOnly,4,0,32,[],0.4173735976219177
265,CoarseOnly,5,0,32,[],0.7163213491439819
265,CoarseOnly,6,0,32,[],0.929646372795105
265,CoarseOnly,7,0,32,[],1.077256441116333
265,CoarseOnly,8,0,32,[],1.1114784479141235
265,CoarseOnly,9,0,32,[],1.0928605794906616
265,CoarseOnly,10,0,32,[],1.06057870388031
265,CoarseOnly,11,0,32,[],1.0753854513168335
265,CoarseOnly,12,0,32,[],1.0383455753326416
265,CoarseOnly,13,0,32,[],1.1429219245910645
265,CoarseOnly,14,0,32,[],1.1848769187927246
265,CoarseOnly,15,0,32,[],1.1038755178451538
265,CoarseOnly,16,0,32,[],1.0947295427322388
266,CoarseOnly,0,0,32,[],0.07745138555765152
266,CoarseOnly,1,0,32,[],0.10894379019737244
266,CoarseOnly,2,0,32,[],0.13333585858345032
266,CoarseOnly,3,0,32,[],0.1631176918745041
266,CoarseOnly,4,0,32,[],0.2650124728679657
266,CoarseOnly,5,0,32,[],0.5556833148002625
266,CoarseOnly,6,0,32,[],0.8575342297554016
266,CoarseOnly,7,0,32,[],0.9804102182388306
266,CoarseOnly,8,0,32,[],0.9519198536872864
266,CoarseOnly,9,0,32,[],0.9667359590530396
266,CoarseOnly,10,0,32,[],0.9756604433059692
266,CoarseOnly,11,0,32,[],1.005260705947876
266,CoarseOnly,12,0,32,[],1.075486421585083
266,CoarseOnly,13,0,32,[],1.003208041191101
266,CoarseOnly,14,0,32,[],0.9879435896873474
266,CoarseOnly,15,0,32,[],1.0289756059646606
266,CoarseOnly,16,0,32,[],1.0335720777511597
267,CoarseOnly,0,0,32,[],0.07746633887290955
267,CoarseOnly,1,0,32,[],0.10898962616920471
267,CoarseOnly,2,0,32,[],0.13356201350688934
267,CoarseOnly,3,0,32,[],0.16470393538475037
267,CoarseOnly,4,0,32,[],0.2746453285217285
267,CoarseOnly,5,0,32,[],0.5830053091049194
267,CoarseOnly,6,0,32,[],0.8889704346656799
267,CoarseOnly,7,0,32,[],0.9973471164703369
267,CoarseOnly,8,0,32,[],0.9484328627586365
267,CoarseOnly,9,0,32,[],0.9646996855735779
267,CoarseOnly,10,0,32,[],0.9690826535224915
267,CoarseOnly,11,0,32,[],0.9796422719955444
267,CoarseOnly,12,0,32,[],1.015883445739746
267,CoarseOnly,13,0,32,[],0.9411487579345703
267,CoarseOnly,14,0,32,[],0.9186164736747742
267,CoarseOnly,15,0,32,[],0.9493564367294312
267,CoarseOnly,16,0,32,[],0.9229485392570496
268,CoarseOnly,0,0,32,[],0.0772930160164833
268,CoarseOnly,1,0,32,[],0.10897406190633774
268,CoarseOnly,2,0,32,[],0.1354682445526123
268,CoarseOnly,3,0,32,[],0.1796826869249344
268,CoarseOnly,4,0,32,[],0.3353562355041504
268,CoarseOnly,5,0,32,[],0.6391787528991699
268,CoarseOnly,6,0,32,[],0.8858716487884521
268,CoarseOnly,7,0,32,[],1.0110759735107422
268,CoarseOnly,8,0,32,[],1.0694799423217773
268,CoarseOnly,9,0,32,[],1.060809850692749
268,CoarseOnly,10,0,32,[],1.0542412996292114
268,CoarseOnly,11,0,32,[],1.100571870803833
268,CoarseOnly,12,0,32,[],1.1178489923477173
268,CoarseOnly,13,0,32,[],1.1534806489944458
268,CoarseOnly,14,0,32,[],1.1386264562606812
268,CoarseOnly,15,0,32,[],1.1212273836135864
268,CoarseOnly,16,0,32,[],1.0643254518508911
269,CoarseOnly,0,0,32,[],0.07748665660619736
269,CoarseOnly,1,0,32,[],0.10912621021270752
269,CoarseOnly,2,0,32,[],0.13500621914863586
269,CoarseOnly,3,0,32,[],0.17673076689243317
269,CoarseOnly,4,0,32,[],0.33476611971855164
269,CoarseOnly,5,0,32,[],0.6894594430923462
269,CoarseOnly,6,0,32,[],0.970303475856781
269,CoarseOnly,7,0,32,[],1.0545849800109863
269,CoarseOnly,8,0,32,[],1.013822317123413
269,CoarseOnly,9,0,32,[],0.9576626420021057
269,CoarseOnly,10,0,32,[],0.8822212815284729
269,CoarseOnly,11,0,32,[],0.9466406106948853
269,CoarseOnly,12,0,32,[],1.0237843990325928
269,CoarseOnly,13,0,32,[],1.0499773025512695
269,CoarseOnly,14,0,32,[],1.0392322540283203
269,CoarseOnly,15,0,32,[],1.0739647150039673
269,CoarseOnly,16,0,32,[],1.0466923713684082
270,CoarseOnly,0,0,32,[],0.07733946293592453
270,CoarseOnly,1,0,32,[],0.10923143476247787
270,CoarseOnly,2,0,32,[],0.13745105266571045
270,CoarseOnly,3,0,32,[],0.19281898438930511
270,CoarseOnly,4,0,32,[],0.37960851192474365
270,CoarseOnly,5,0,32,[],0.6865289211273193
270,CoarseOnly,6,0,32,[],0.9140661358833313
270,CoarseOnly,7,0,32,[],1.048781156539917
270,CoarseOnly,8,0,32,[],1.0947728157043457
270,CoarseOnly,9,0,32,[],1.0853463411331177
270,CoarseOnly,10,0,32,[],1.0621734857559204
270,CoarseOnly,11,0,32,[],1.0951329469680786
270,CoarseOnly,12,0,32,[],1.0728434324264526
270,CoarseOnly,13,0,32,[],1.1465399265289307
270,CoarseOnly,14,0,32,[],1.1661304235458374
270,CoarseOnly,15,0,32,[],1.1059887409210205
270,CoarseOnly,16,0,32,[],1.0553126335144043
271,CoarseOnly,0,0,32,[],0.07748588174581528
271,CoarseOnly,1,0,32,[],0.10901188850402832
271,CoarseOnly,2,0,32,[],0.13358864188194275
271,CoarseOnly,3,0,32,[],0.16479919850826263
271,CoarseOnly,4,0,32,[],0.2757636308670044
271,CoarseOnly,5,0,32,[],0.5925391316413879
271,CoarseOnly,6,0,32,[],0.909118115901947
271,CoarseOnly,7,0,32,[],1.0179603099822998
271,CoarseOnly,8,0,32,[],0.9664706587791443
271,CoarseOnly,9,0,32,[],0.9496102333068848
271,CoarseOnly,10,0,32,[],0.8972000479698181
271,CoarseOnly,11,0,32,[],0.8842712640762329
271,CoarseOnly,12,0,32,[],0.8876204490661621
271,CoarseOnly,13,0,32,[],0.8639519810676575
271,CoarseOnly,14,0,32,[],0.9573482275009155
271,CoarseOnly,15,0,32,[],1.0329904556274414
271,CoarseOnly,16,0,32,[],0.9978882074356079
272,CoarseOnly,0,0,32,[],0.07762632519006729
272,CoarseOnly,1,0,32,[],0.11008117347955704
272,CoarseOnly,2,0,32,[],0.14339566230773926
272,CoarseOnly,3,0,32,[],0.2312285155057907
272,CoarseOnly,4,0,32,[],0.489911824464798
272,CoarseOnly,5,0,32,[],0.7901768684387207
272,CoarseOnly,6,0,32,[],0.9693716764450073
272,CoarseOnly,7,0,32,[],1.0586379766464233
272,CoarseOnly,8,0,32,[],1.0789358615875244
272,CoarseOnly,9,0,32,[],1.0799680948257446
272,CoarseOnly,10,0,32,[],1.131753921508789
272,CoarseOnly,11,0,32,[],1.1344690322875977
272,CoarseOnly,12,0,32,[],1.1065880060195923
272,CoarseOnly,13,0,32,[],1.0767048597335815
272,CoarseOnly,14,0,32,[],1.1581281423568726
272,CoarseOnly,15,0,32,[],1.2121031284332275
272,CoarseOnly,16,0,32,[],1.213733196258545
273,CoarseOnly,0,0,32,[],0.07736677676439285
273,CoarseOnly,1,0,32,[],0.10880041867494583
273,CoarseOnly,2,0,32,[],0.13281917572021484
273,CoarseOnly,3,0,32,[],0.15902550518512726
273,CoarseOnly,4,0,32,[],0.23927313089370728
273,CoarseOnly,5,0,32,[],0.4833911657333374
273,CoarseOnly,6,0,32,[],0.7742636203765869
273,CoarseOnly,7,0,32,[],0.9330883622169495
273,CoarseOnly,8,0,32,[],0.9836047887802124
273,CoarseOnly,9,0,32,[],0.980050802230835
273,CoarseOnly,10,0,32,[],0.9734827876091003
273,CoarseOnly,11,0,32,[],1.0310876369476318
273,CoarseOnly,12,0,32,[],1.1076314449310303
273,CoarseOnly,13,0,32,[],1.1090574264526367
273,CoarseOnly,14,0,32,[],1.0575108528137207
273,CoarseOnly,15,0,32,[],1.0586382150650024
273,CoarseOnly,16,0,32,[],1.0416115522384644
274,CoarseOnly,0,0,32,[],0.07751662284135818
274,CoarseOnly,1,0,32,[],0.10899680852890015
274,CoarseOnly,2,0,32,[],0.13316871225833893
274,CoarseOnly,3,0,32,[],0.16101574897766113
274,CoarseOnly,4,0,32,[],0.25385352969169617
274,CoarseOnly,5,0,32,[],0.5476533770561218
274,CoarseOnly,6,0,32,[],0.8820760846138
274,CoarseOnly,7,0,32,[],1.0132261514663696
274,CoarseOnly,8,0,32,[],0.9713969826698303
274,CoarseOnly,9,0,32,[],0.9322041273117065
274,CoarseOnly,10,0,32,[],0.896273136138916
274,CoarseOnly,11,0,32,[],0.9136468172073364
274,CoarseOnly,12,0,32,[],0.915436863899231
274,CoarseOnly,13,0,32,[],0.9275995492935181
274,CoarseOnly,14,0,32,[],1.0731418132781982
274,CoarseOnly,15,0,32,[],1.1427271366119385
274,CoarseOnly,16,0,32,[],1.117357850074768
275,CoarseOnly,0,0,32,[],0.07752619683742523
275,CoarseOnly,1,0,32,[],0.10906711220741272
275,CoarseOnly,2,0,32,[],0.13382486999034882
275,CoarseOnly,3,0,32,[],0.16673699021339417
275,CoarseOnly,4,0,32,[],0.2878265678882599
275,CoarseOnly,5,0,32,[],0.6261400580406189
275,CoarseOnly,6,0,32,[],0.9553916454315186
275,CoarseOnly,7,0,32,[],1.0793027877807617
275,CoarseOnly,8,0,32,[],1.0266757011413574
275,CoarseOnly,9,0,32,[],0.9496521949768066
275,CoarseOnly,10,0,32,[],0.8656789660453796
275,CoarseOnly,11,0,32,[],0.8217662572860718
275,CoarseOnly,12,0,32,[],0.8888854384422302
275,CoarseOnly,13,0,32,[],0.8628395795822144
275,CoarseOnly,14,0,32,[],0.8977047801017761
275,CoarseOnly,15,0,32,[],0.9786081314086914
275,CoarseOnly,16,0,32,[],1.0118017196655273
276,CoarseOnly,0,0,32,[],0.07783915847539902
276,CoarseOnly,1,0,32,[],0.1107187569141388
276,CoarseOnly,2,0,32,[],0.14690324664115906
276,CoarseOnly,3,0,32,[],0.24640600383281708
276,CoarseOnly,4,0,32,[],0.5107863545417786
276,CoarseOnly,5,0,32,[],0.7919308543205261
276,CoarseOnly,6,0,32,[],0.9734589457511902
276,CoarseOnly,7,0,32,[],1.1067876815795898
276,CoarseOnly,8,0,32,[],1.131525993347168
276,CoarseOnly,9,0,32,[],1.1032650470733643
276,CoarseOnly,10,0,32,[],1.07194983959198
276,CoarseOnly,11,0,32,[],1.05808424949646
276,CoarseOnly,12,0,32,[],1.0334933996200562
276,CoarseOnly,13,0,32,[],1.111060619354248
276,CoarseOnly,14,0,32,[],1.0889302492141724
276,CoarseOnly,15,0,32,[],1.0203744173049927
276,CoarseOnly,16,0,32,[],1.0388141870498657
277,CoarseOnly,0,0,32,[],0.07741955667734146
277,CoarseOnly,1,0,32,[],0.10908147692680359
277,CoarseOnly,2,0,32,[],0.13516490161418915
277,CoarseOnly,3,0,32,[],0.17821304500102997
277,CoarseOnly,4,0,32,[],0.3378542363643646
277,CoarseOnly,5,0,32,[],0.6755572557449341
277,CoarseOnly,6,0,32,[],0.941347599029541
277,CoarseOnly,7,0,32,[],1.0096051692962646
277,CoarseOnly,8,0,32,[],1.0113325119018555
277,CoarseOnly,9,0,32,[],1.0178823471069336
277,CoarseOnly,10,0,32,[],1.0409698486328125
277,CoarseOnly,11,0,32,[],1.0766578912734985
277,CoarseOnly,12,0,32,[],1.1806493997573853
277,CoarseOnly,13,0,32,[],1.0861485004425049
277,CoarseOnly,14,0,32,[],1.0318902730941772
277,CoarseOnly,15,0,32,[],1.0736212730407715
277,CoarseOnly,16,0,32,[],1.0578900575637817
278,CoarseOnly,0,0,32,[],0.07752139866352081
278,CoarseOnly,1,0,32,[],0.10976018756628036
278,CoarseOnly,2,0,32,[],0.140529602766037
278,CoarseOnly,3,0,32,[],0.2100682407617569
278,CoarseOnly,4,0,32,[],0.42541590332984924
278,CoarseOnly,5,0,32,[],0.7232875227928162
278,CoarseOnly,6,0,32,[],0.935019314289093
278,CoarseOnly,7,0,32,[],1.0824096202850342
278,CoarseOnly,8,0,32,[],1.115275502204895
278,CoarseOnly,9,0,32,[],1.0941071510314941
278,CoarseOnly,10,0,32,[],1.0641226768493652
278,CoarseOnly,11,0,32,[],1.0787380933761597
278,CoarseOnly,12,0,32,[],1.036747932434082
278,CoarseOnly,13,0,32,[],1.1363039016723633
278,CoarseOnly,14,0,32,[],1.1852178573608398
278,CoarseOnly,15,0,32,[],1.1013894081115723
278,CoarseOnly,16,0,32,[],1.101067066192627
279,CoarseOnly,0,0,32,[],0.07754132896661758
279,CoarseOnly,1,0,32,[],0.10898315906524658
279,CoarseOnly,2,0,32,[],0.13276486098766327
279,CoarseOnly,3,0,32,[],0.15732432901859283
279,CoarseOnly,4,0,32,[],0.22968721389770508
279,CoarseOnly,5,0,32,[],0.4773407280445099
279,CoarseOnly,6,0,32,[],0.796478271484375
279,CoarseOnly,7,0,32,[],0.9463742971420288
279,CoarseOnly,8,0,32,[],0.9526878595352173
279,CoarseOnly,9,0,32,[],0.9422985315322876
279,CoarseOnly,10,0,32,[],0.9400516748428345
279,CoarseOnly,11,0,32,[],1.0056180953979492
279,CoarseOnly,12,0,32,[],1.008725643157959
279,CoarseOnly,13,0,32,[],1.0021734237670898
279,CoarseOnly,14,0,32,[],1.0542329549789429
279,CoarseOnly,15,0,32,[],1.0615555047988892
279,CoarseOnly,16,0,32,[],1.0341213941574097
280,CoarseOnly,0,0,32,[],0.07735220342874527
280,CoarseOnly,1,0,32,[],0.10891012847423553
280,CoarseOnly,2,0,32,[],0.13419115543365479
280,CoarseOnly,3,0,32,[],0.17051848769187927
280,CoarseOnly,4,0,32,[],0.30076420307159424
280,CoarseOnly,5,0,32,[],0.6061527729034424
280,CoarseOnly,6,0,32,[],0.8770867586135864
280,CoarseOnly,7,0,32,[],0.9817085266113281
